TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G0581	G0581 =	G0581	ἀπογενόμενος	apogenomenos	G:V	to cease to be	 <b>ἀπο-γίνομαι (cl. -γίγν-)</b><BR /> [in LXX: Da TH <ref='Dan.2.1'>Dan.2:1</ref> * ;] <BR />__1. to be away, removed from. <BR /> __2. <b>to depart life, to die </b>(MM, see word): τ. ἀμαρτίαις, i.e. with ref. to sins, <ref='1Pe.2.24'>1Pe.2:24</ref> (Cremer, 149, 668).†<BR /> (AS)
G0582	G0582 =	G0582	ἀπογραφή	apographē	G:N-F	census	 <b>ἀπο-γραφή</b>, -ῆς, ἡ (ἀπογράφω) <BR /> [in LXX: <ref='Dan.10.21'>Dan.10:21</ref> (כָּתָב), I <ref='Est.8.30'>Est.8:30</ref>, AB, <ref='2Ma.2.1'>2Ma.2:1</ref>, <ref='3Ma.2.32'>3Ma.2:32</ref> <ref='3Mac.4.15'>3Mac 4:15</ref> <ref='3Mac.4.17'>3Mac 4:17</ref> <ref='3Mac.7.22'>3Mac 7:22</ref> * ;] <BR />__1. a written copy. <BR /> __2. As law term, a deposition (Demos.). <BR /> __3. <b>In late writers, a register, enrolment, census </b>(MM, see word; Deiss., <i>LAE</i>, 160, 268 f.): <ref='Luk.2.2'>Luk.2:2</ref>, <ref='Act.5.37'>Act.5:37</ref>.†<BR /> (AS)
G0583	G0583 =	G0583	ἀπογράφω	apographō	G:V	to register	 <b>ἀπο-γράφω </b><BR /> [in LXX: <ref='Jdg.8.14'>Jdg.8:14</ref>, <ref='Pro.22.20'>Pro.22:20</ref> (כָּתַב), I <ref='Est.8.30'>Est.8:30</ref>, <ref='3Ma.2.29'>3Ma.2:29</ref> <ref='3Mac.4.14'>3Mac 4:14</ref> <ref='3Mac.6.34'>3Mac 6:34</ref> <ref='3Mac.6.38'>3Mac 6:38</ref> * ;] <BR />__1. to write out, copy. <BR /> __2. <b>to enrol</b>; mid., <b>to enrol oneself</b>: <ref='Luk.2.1'>Luk.2:1</ref> (M, <i>Pr.</i>, 162; but. see <i>ICC</i>, in l), <ref='Luk.2.3'>Luk.2:3</ref>, 5; pass., <ref='Heb.12.23'>Heb.12:23</ref> (see reff, see word ἀπογραφή ).†<BR /> (AS)
G0584	G0584 =	G0584	ἀποδείκνυμι	apodeiknumi	G:V	to display	 <b>ἀπο-δείκνυμι </b><BR /> [in LXX: <ref='Est.2.9'>Est.2:9</ref> (רָאָה), al. ;] <BR />__1. <b>to bring out, show forth, exhibit </b>(Lft., <i>Notes</i>, 200; <i>ICC</i>, in l): <ref='1Co.4.9.'>1Co.4:9.</ref> <BR /> __2. <b>to declare, show</b>: <ref='Act.2.22'>Act.2:22</ref> <BR /> __3. <b>to prove</b>: <ref='Act.25.7.'>Act.25:7.</ref> <BR /> __4. As frequently in late Gk., <b>to proclaim to an office</b>: before ὅτι, <ref='2Th.2.4'>2Th.2:4</ref> (Milligan, in l; MM, see word; Lft., <i>Notes</i>. 113.)†<BR /> (AS)
G0585	G0585 =	G0585	ἀπόδειξις	apodeixis	G:N-F	demonstration	 <b>ἀπό-δειξις</b>, -εως, ἡ<BR /> (ἀποδείκνυμι) [in LXX: <ref='3Ma.4.20'>3Ma.4:20</ref>, <ref='4Ma.3.19'>4Ma.3:19</ref> <ref='4Mac.13.10'>4Mac 13:10</ref> * ;] <BR />__1. a showing off. <BR /> __2. As used by Gk. philosophers, <b>demonstration, certain proof</b>: <ref='1Co.2.4'>1Co.2:4</ref> (see <i>ICC</i>, in l; MM, see word; Lft., <i>Notes</i>, 173).†<BR /> (AS)
G0586	G0586 =	G0586	ἀποδεκατόω	apodekatoō	G:V	to tithe	 <b>ἀπο-δεκατοω</b>, <BR /> [in LXX for עָשַׂר in both senses foll., e.g. (1) <ref='Gen.28.22'>Gen.28:22</ref> (2) <ref='1Sa.8.15'>1Ki.8:15</ref> ;] <BR />__1. with accusative of thing(s), <b>to tithe, pay a tenth of</b>: <ref='Mat.23.23'>Mat.23:23</ref>, <ref='Luk.11.42'>Luk.11:42</ref>. <BR /> __2. C. accusative of person(s), <b>to exact tithes from</b>: <ref='Heb.7.5.'>Heb.7:5.</ref> <BR /> __3. to decimate (Socr., HE, 573 A; see Kennedy, <i>Sources</i>, 117).†<BR /> (AS)
G0587	G0587 =	G0587	ἀπόδεκτος	apodektos	G:A	pleasing	 <b>ἀπό-δεκτος</b>, -ον<BR /> (άποδέχομαι), <BR /><b>acceptable</b>: <ref='1Ti.2.3; 5.4'>1Ti.2:3 5:4</ref>.†<BR /> (AS)
G0588	G0588 =	G0588	ἀποδέχομαι	apodechomai	G:V	to receive	 <b>ἀπο-δέχομαι </b><BR /> [in LXX: <ref='Tob.7.17'>Tob.7:17</ref>, <ref='Jdt.13.13'>Jdth.13:13;</ref> <ref='Jdt.13.1'>Jdt.13.1</ref>, <ref='4Ma.10.1-21'>4Mac.10:1-21</ref> * ;] <BR /><b>to accept gladly, welcome, receive</b>: <ref='Luk.8.40; 9.11'>Luk.8:40 9:11</ref>, <ref='Act.18.27; 21.17; 28.30'>Act.18:27 21:17 28:30</ref>; metaphorically, with accusative of thing(s), <ref='Act.2.41; 24.3'>Act.2:41 24:3</ref> (MM, see word; Cremer, 688).†<BR /> (AS)
G0589	G0589 =	G0589	ἀποδημέω	apodēmeō	G:V	to go abroad	 <b>ἀπο-δημέω</b>, -ῶ<BR /> (ἀπόδημος), [in LXX: <ref='Ezk.19.3'>Eze.19:3</ref> A * ;] <BR /><b>to be or go abroad </b>(M, <i>Pr.</i>, 130, 2): <ref='Mat.21.33; 25.14-15'>Mat.21:33 25:14-15</ref>, <ref='Mrk.12.1'>Mrk.12:1</ref>, <ref='Luk.15.13; 20.9'>Luk.15:13 20:9</ref>.†<BR /> (AS)
G0590	G0590 =	G0590	ἀπόδημος	apodēmos	G:A	absent	 <b>ἀπό-δημος</b>, -ον <BR /> <b>gone abroad </b>(RV, sojourning in another country): <ref='Mrk.13.34.'>Mrk.13:34.</ref>†<BR /> (AS)
G0591	G0591 =	G0591	ἀποδίδωμι	apodidōmi	G:V	to pay	 <b>ἀπο-δίδωμι </b><BR /> [in LXX for מָכַר, שׁוּב hi., נָתַן, שָׁלֵם pi., etc. ;] <BR /><b>to give up or back, restore, return</b>: <ref='Mat.27.58'>Mat.27:58</ref>, <ref='Luk.4.20; 9.42; 19.8'>Luk.4:20 9:42 19:8</ref>; esp. of wages, debts, oaths, etc. (MM, see word), <b>to render what is due, to pay </b>(Deiss., <i>LAE</i>, 334 f.): absol., <ref='Mat.18.25, 28'>Mat.18:25, 28</ref>, <ref='Luk.7.42'>Luk.7:42</ref>. with accusative, <ref='Mat.5.26; 18.29-30, 34; 20.8; 21.41; 22.21'>Mat.5:26 18:29-30, 34 20:8 21:41 22:21</ref>, <ref='Mrk.12.17'>Mrk.12:17</ref>, <ref='Luk.10.35; 12.59; 20.25'>Luk.10:35 12:59 20:25</ref>, <ref='Rom.13.7'>Rom.13:7</ref>, <ref='Heb.12.11'>Heb.12:11</ref>, <ref='Rev.22.2'>Rev.22:2</ref>; ὅρκους, <ref='Mat.5.33'>Mat.5:33</ref> (cf. <ref='Num.30.3'>Num.30:3</ref>, <ref='Deu.23.21'>Deu.23:21</ref> al.); of conjugal duty, τ. ὀφειλήν, <ref='1Co.7.3'>1Co.7:3;</ref> ἀμοιβάς, <ref='1Ti.5.4'>1Ti.5:4;</ref> μαρτύριον, to give (as in duty bound) testimony, <ref='Act.4.33'>Act.4:33;</ref> λόγον, to render account, <ref='Mat.12.36'>Mat.12:36</ref>, <ref='Luk.16.2'>Luk.16:2</ref>, <ref='Act.19.40'>Act.19:40</ref>, <ref='Heb.13.17'>Heb.13:17</ref>, <ref='1Pe.4.5'>1Pe.4:5</ref>; hence of requital, recompense, both in good and bad sense, <ref='Mat.6.4, 6; 6.18; 16.27'>Mat.6:4, 6 6:18 16:27</ref>, <ref='Rom.2.6'>Rom.2:6</ref>, <ref='2Ti.4.8; 4.14'>2Ti.4:8 4:14</ref> <ref='Rev.18.6; 22.12'>Rev.18:6 22:12</ref>; κακὸν ἀντὶ κακοῦ, <ref='Rom.12.17'>Rom.12:17</ref>, <ref='1Th.5.15'>1Th.5:15</ref>, <ref='1Pe.3.9'>1Pe.3:9</ref>. Mid., to give up of one's own, hence<b> to sell </b>(fr. Hdt. on): with accusative of thing(s), <ref='Act.5.8'>Act.5:8</ref>, <ref='Heb.12.16'>Heb.12:16</ref>; with accusative of person(s), <ref='Act.7.9'>Act.7:9</ref> (cf. ἀνταποδίδωμι) .†<BR /> (AS)
G0592	G0592 =	G0592	ἀποδιορίζω	apodiorizō	G:V	to divide	 <b>ἀπο-δι-ορίζω</b><BR /> (διορίζω, ἅρος, a limit), <BR />to mark off, hence metaphorically to make separations: <ref='Jude.19'>Ju 19</ref> (Cremer, 806).†<BR /> (AS)
G0593	G0593 =	G0593	ἀποδοκιμάζω	apodokimazō	G:V	to reject	 <b>ἀπο-δοκιμάζω </b><BR /> [in LXX: <ref='Psa.118.22'>Psa.118:22</ref>, al. (מָאַס) ;] <BR /><b>to reject</b>: <ref='Mat.21.42'>Mat.21:42</ref> (LXX), <ref='Mrk.8.31; 12.10'>Mrk.8:31 12:10</ref>" (LXX) <ref='Luk.9.22; 17.25; 20.17'>Luk.9:22 17:25 20:17</ref>" (LXX), <ref='Heb.12.17'>Heb.12:17</ref>, <ref='1Pe.2.4; 2.7'>1Pe.2:4 2:7</ref>" (LXX) (Cremer, 701; MM, see word).†<BR /> (AS)
G0594	G0594 =	G0594	ἀποδοχή	apodochē	G:N-F	acceptance	 <b>ἀπο-δοχή</b>, -ῆς, ἡ<BR /> (ἀποδέχομαι), <BR /><b>acceptance, approbation </b>(Field, <i>Notes</i>, 203): <ref='1Ti.1.15; 4.9'>1Ti.1:15 4:9</ref> (Cremer, 686; MM, see word).†<BR /> (AS)
G0595	G0595 =	G0595	ἀπόθεσις	apothesis	G:N-F	removal	 <b>ἀπό-θεσις</b>, -εως, ἡ<BR /> (ἀποτίθημι), <BR /><b>a putting away</b>: <ref='1Pe.3.21'>1Pe.3:21</ref>, <ref='2Pe.1.14'>2Pe.1:14</ref>.†<BR /> (AS)
G0596	G0596 =	G0596	ἀποθήκη	apothēkē	G:N-F	storehouse	 <b>ἀπο-θήκη</b>, -ης, ἡ<BR /> (ἀποτίθημι), [in LXX for אוֹצָר, טֶנֶא, etc. ;] <BR /><b>a storehouse, granary</b>: <ref='Mat.3.12; 6.26; 13.30'>Mat.3:12 6:26 13:30</ref>, <ref='Luk.3.17; 12.18, 24'>Luk.3:17 12:18, 24</ref>.†<BR /> (AS)
G0597	G0597 =	G0597	ἀποθησαυρίζω	apothēsaurizō	G:V	to store up	 <b>ἀπο-θησαυρίζω </b><BR /> [in LXX: <ref='Sir.3.4'>Sir.3:4</ref> * ;] <BR /><b>to treasure up, store away</b>: <ref='1Ti.6.19.'>1Ti.6:19.</ref>†<BR /> (AS)
G0598	G0598 =	G0598	ἀποθλίβω	apothlibō	G:V	to crowd up to	 <b>ἀπο-θλίβω </b><BR /> [in LXX for לָחַץ, <ref='Num.22.25'>Num.22:25</ref> * ;] <BR /><b>to press hard</b>: <ref='Luk.8.45.'>Luk.8:45.</ref>†<BR /> (AS)
G0599	G0599 =	G0599	ἀποθνήσκω	apothnēskō	G:V	to die	 <b>ἀπο-θνῄσκω</b>, <BR /> [in LXX chiefly for מוּת ;] <BR /><b>to die</b>: of natural death, <ref='Mrk.5.35'>Mrk.5:35</ref>, al.; of violent death (pass. of ἀποκτείνω), esp. of Christ, <ref='Mat.26.35'>Mat.26:35</ref>, <ref='Jhn.12.33'>Jhn.12:33</ref>, <ref='Heb.10.28'>Heb.10:28</ref>, al.; of spiritual death, <ref='Jhn.6.50'>Jhn.6:50</ref>, <ref='Rom.8.13'>Rom.8:13</ref>, al.; with dative ref., <ref='Rom.6.2, 10; 14.7, 8'>Rom.6:2, 10 14:7, 8</ref>, <ref='Gal.2.19'>Gal.2:19</ref>; accusative, ὅ, <ref='Rom.6.10'>Rom.6:10;</ref> before ἐν, <ref='Mat.8.32'>Mat.8:32</ref>, <ref='Jhn.8.21, 24'>Jhn.8:21, 24</ref> <ref='1Co.15.22'>1Co.15:22</ref>, <ref='Heb.11.37'>Heb.11:37</ref>, <ref='Rev.14.13'>Rev.14:13</ref>; before ὑπέρ, περί, <ref='Jhn.11.50, 51; 18.14'>Jhn.11:50, 51 18:14</ref>, <ref='Rom.5.6-8; 14.15'>Rom.5:6-8 14:15</ref>, <ref='1Co.15.3'>1Co.15:3</ref>, <ref='2Co.5.15'>2Co.5:15</ref>, <ref='1Th.5.10'>1Th.5:10</ref>, <ref='1Pe.3.18'>1Pe.3:18</ref>; ἀπό, <ref='Col.2.20'>Col.2:20;</ref> ἐκ, <ref='Rev.8.11'>Rev.8:11;</ref> figuratively, <ref='1Co.15.31'>1Co.15:31</ref> (cf. συν-αποθνήσκω, and V. Milligan, <i>NTD</i>, 258f.; <i>DCG</i>, i, 791b; Cremer, 286; MM, see word; on the perfective force of this verb, M, <i>Pr.</i>, 112, 114; and on the distinction bet. present and aor., ib. 113 f.). <BR /> (AS)
G0600	G0600 =	G0600	ἀποκαθίστημι	apokathistēmi	G:V	to restore	 <b>ἀπο-καθ-ίστημι</b> (ἀποκαθιστάω, <ref='Mrk.9.12'>Mrk.9:12</ref>, Rec., -ιστάνω, LTTr.; cf. <ref='Act.1.6'>Act.1:6;</ref> -κατιστάνω, WH), <BR /> [in LXX chiefly for שׁוּב ;] <BR />__1. to restore, i.e. to a former condition: of health, <ref='Mat.12.13'>Mat.12:13</ref>, <ref='Mrk.3.5; 8.25'>Mrk.3:5 8:25</ref>, <ref='Luk.6.10'>Luk.6:10</ref>; of social or political affairs, <ref='Mat.17.11'>Mat.17:11</ref>, <ref='Mrk.9.12'>Mrk.9:12</ref>, <ref='Act.1.6'>Act.1:6</ref>. <BR /> __2. <b>to give back, bring back</b>: <ref='Heb.13.19'>Heb.13:19</ref> (so in π., MM, see word; cf. also Cremer, 312).†<BR /> (AS)
G0601	G0601 =	G0601	ἀποκαλύπτω	apokaluptō	G:V	to reveal	 <b>ἀπο-καλύπτω </b><BR /> [in LXX chiefly for גָּלָה ] <BR />__1. in general sense (cl.), to reveal, uncover, disclose, <BR /> __(a) <b>of things</b>: <ref='Mat.10.26'>Mat.10:26</ref>, <ref='Luk.2.35; 12.2'>Luk.2:35 12:2</ref>, <ref='1Co.3.13'>1Co.3:13</ref>; <BR /> __(b) <b>of persons</b>: pass., Christ, <ref='Luk.17.30'>Luk.17:30;</ref> Antichrist, <ref='2Th.2.3; 2.6; 2.8'>2Th.2:3 2:6 2:8</ref> <BR /> __2. <b>In LXX and NT, in special sense of divine revelation</b>: <ref='Mat.11.25'>Mat.11:25</ref> (on the tense, see M, <i>Pr.</i>, 136), ib. <ref='Mat.11.27; 16.17'>Mat.11:27 16:17</ref>, <ref='Luk.10.21-22'>Luk.10:21-22</ref>, <ref='Jhn.12.38'>Jhn.12:38</ref>, <ref='Rom.1.17-18; 8.18'>Rom.1:17-18 8:18</ref>, <ref='1Co.2.10; 14.30'>1Co.2:10 14:30</ref>, <ref='Gal.1.16; 3.23'>Gal.1:16 3:23</ref>, <ref='Eph.3.5'>Eph.3:5</ref>, <ref='Php.3.15'>Php.3:15</ref>, <ref='1Pe.1.5-12; 5.1'>1Pe.1:5-12 5:1</ref> (Westc., <i>Eph.</i>, 178 f.; M, <i>Th.</i>, 149 f.).†<BR /> <re><i>SYN.</i>: φανερόω (see Thayer, 62; Cremer, 342).†</re> (AS)
G0602	G0602 =	G0602	ἀποκάλυψις	apokalupsis	G:N-F	revelation	 <b>ἀπο-κάλυψις</b>, -εως, ἡ<BR /> (ἀποκαλύπτω), [in LXX: <ref='1Sa.20.30'>1Ki.20:30</ref> (עֶרְוָה), <ref='Sir.11.27; 22.22; 42.1'>Sir.11:27 22:22 42:1</ref> * ;] <BR />an uncovering, laying bare (Plut.). Metaphorical, <b>a reveal­ing, revelation</b>: a disclosure of divine truth, or <b>a manifestion from God</b>: <ref='Luk.2.32'>Luk.2:32</ref> <ref='Rom.2.5; 8.19; 16.25'>Rom.2:5 8:19 16:25</ref>, <ref='1Co.1.7; 14.6; 14.26'>1Co.1:7 14:6 14:26</ref>, <ref='2Co.12.1; 12.7'>2Co.12:1 12:7</ref>, <ref='Gal.1.12; 2.2'>Gal.1:12 2:2</ref>, <ref='Eph.1.17; 3.3'>Eph.1:17 3:3</ref> <ref='2Th.1.7'>2Th.1:7</ref> <ref='1Pe.1.7; 1.13; 4.13'>1Pe.1:7 1:13 4:13</ref>, <ref='Rev.1.1'>Rev.1:1</ref>.†<BR /> <re><i>SYN.</i>: ἐπιφάνεια, παρουσία, φανέρωσις (see Tr., <i>Syn.</i>, xciv; Lft., <i>Notes</i>, 102, 178; Westc, <i>Eph.</i>, 178 f.; M, <i>Th.</i>, 145 ff.; Cremer, 343) </re> (AS)
G0603	G0603 =	G0603	ἀποκαραδοκία	apokaradokia	G:N-F	eager expectation	 <b>ἀπο-καραδοκία</b>, -ας, ἡ<BR /> (ἀποκαραδοκέω, used by Aq. in <ref='Psa.37.7'>Psa.37:7</ref> for חוּל; ἀπό, κάρα the head, δοκέω, in Ion., to watch), <BR />to watch with outstretched head, watch anxiously (Polyb., π.; see Deiss., <i>LAE</i>, 374.5, 377 f.), <ref='Rom.8.19'>Rom.8:19</ref>, <ref='Php.1.20'>Php.1:20</ref> (Lft., in l; Cremer, 177).†<BR /> (AS)
G0604	G0604 =	G0604	ἀποκαταλλάσσω	apokatallassō	G:V	to reconcile	 <b>ἀπο-κατ-αλλάσσω</b><BR /> (cf. καταλλάσσω: ἀπό here signifies completely, see Lft., Col., l.with; Ellic., <i>Eph.</i>, l.with; but also Mey., <i>Eph.</i>, l.with), <BR /><b>to reconcile completely</b>: <ref='Eph.2.16'>Eph.2:16</ref>, <ref='Col.1.20-21'>Col.1:20-21</ref>.†<BR /> (AS)
G0605	G0605 =	G0605	ἀποκατάστασις	apokatastasis	G:N-F	restoration	 <b>ἀπο-κατά-στασις</b>, -εως, ἡ<BR /> (ἀποκαθίστημι), <BR /><b>restoration</b>: <ref='Act.3.21'>Act.3:21</ref> (in τ. of repairs and restorations of temples, see MM, see word).†<BR /> (AS)
